Match #,Time,Home Team,Results,Away Team,Location,Division
41,"Jun 27, 2026 8:00AM EDT",Barros,-,EBFC- U8,Flagg Street Soccer Complex - Field 1 - 6v6,BU8 Red
42,"Jun 27, 2026 8:00AM EDT",Acushnet Youth Soccer Acushnet FC (Garcia Jr),-,Big Red Badgers,Flagg Street Soccer Complex - Field 2 - 6v6,BU8 Red
43,"Jun 27, 2026 10:20AM EDT",Berkley,-,Barros,Flagg Street Soccer Complex - Field 1 - 6v6,BU8 Red
44,"Jun 27, 2026 11:30AM EDT",EBFC- U8,-,Acushnet Youth Soccer Acushnet FC (Garcia Jr),Flagg Street Soccer Complex - Field 1 - 6v6,BU8 Red
45,"Jun 27, 2026 12:40PM EDT",Big Red Badgers,-,Berkley,Flagg Street Soccer Complex - Field 6 - 7v7,BU8 Red
164,"Jun 27, 2026 11:30AM EDT",Rising Stars FC Rising Stars FC U9,-,Weigold,Flagg Street Soccer Complex - Field 2 - 6v6,BU8 White
163,"Jun 27, 2026 12:40PM EDT",HAYSA,-,BYSA Marsh,Flagg Street Soccer Complex - Field 1 - 6v6,BU8 White
166,"Jun 27, 2026 4:10PM EDT",BYSA Marsh,-,Rising Stars FC Rising Stars FC U9,Flagg Street Soccer Complex - Field 2 - 6v6,BU8 White
167,"Jun 27, 2026 4:10PM EDT",Weigold,-,Vikings United U8,Flagg Street Soccer Complex - Field 1 - 6v6,BU8 White
165,"Jun 27, 2026 6:30PM EDT",Vikings United U8,-,HAYSA,Flagg Street Soccer Complex - Field 2 - 6v6,BU8 White
177,"Jun 27, 2026 9:10AM EDT",HAYSA Lady Bulldogs,-,Behnke,Flagg Street Soccer Complex - Field 1 - 6v6,GU8 White
176,"Jun 27, 2026 9:10AM EDT",Lincoln,-,Whitman Hanson Pink Panthers,Flagg Street Soccer Complex - Field 2 - 6v6,GU8 White
178,"Jun 27, 2026 10:20AM EDT",Acushnet Youth Soccer Acushnet FC (Garcia Jr),-,Carver 2nd,Flagg Street Soccer Complex - Field 2 - 6v6,GU8 White
173,"Jun 27, 2026 12:40PM EDT",Behnke,-,Acushnet Youth Soccer Acushnet FC (Garcia Jr),Flagg Street Soccer Complex - Field 2 - 6v6,GU8 White
174,"Jun 27, 2026 1:50PM EDT",Carver 2nd,-,Lincoln,Flagg Street Soccer Complex - Field 1 - 6v6,GU8 White
175,"Jun 27, 2026 1:50PM EDT",Raynham,-,HAYSA Lady Bulldogs,Flagg Street Soccer Complex - Field 2 - 6v6,GU8 White
179,"Jun 27, 2026 6:30PM EDT",Whitman Hanson Pink Panthers,-,Raynham,Flagg Street Soccer Complex - Field 1 - 6v6,GU8 White
63,"Jun 27, 2026 8:00AM EDT",East bridgewater,-,Abington McLoughlin GU10,Flagg Street Soccer Complex - Field 6 - 7v7,GU10 Blue
64,"Jun 27, 2026 8:00AM EDT",BYSA - Walden,-,HOLA 4.3(Mills),Flagg Street Soccer Complex - Field 5 - 7v7,GU10 Blue
65,"Jun 27, 2026 10:20AM EDT",Abington McLoughlin GU10,-,BYSA - Walden,Flagg Street Soccer Complex - Field 5 - 7v7,GU10 Blue
66,"Jun 27, 2026 10:20AM EDT",HOLA 4.3(Mills),-,East bridgewater,Flagg Street Soccer Complex - Field 6 - 7v7,GU10 Blue
11,"Jun 27, 2026 9:10AM EDT",Wolfpack FC,-,BYSA U12 Team Black,Flagg Street Soccer Complex - Field 7 - 9v9,GU12 White
12,"Jun 27, 2026 9:10AM EDT",Rockland Bulldogs,-,HAYSA,Flagg Street Soccer Complex - Field 8 - 9v9,GU12 White
14,"Jun 27, 2026 11:30AM EDT",HAYSA,-,Wolfpack FC,Flagg Street Soccer Complex - Field 8 - 9v9,GU12 White
13,"Jun 27, 2026 11:30AM EDT",BYSA U12 Team Black,-,Rockland Bulldogs,Flagg Street Soccer Complex - Field 7 - 9v9,GU12 White
