Division,Match #,datetime,Home Team,Results,Away Team,Location
BU8 White,164,2026-06-27T11:30:00-04:00,Rising Stars FC Rising Stars FC U9,-,Weigold,Flagg Street Soccer Complex - Field 2 - 6v6
BU8 White,163,2026-06-27T12:40:00-04:00,HAYSA,-,BYSA Marsh,Flagg Street Soccer Complex - Field 1 - 6v6
BU8 White,166,2026-06-27T16:10:00-04:00,BYSA Marsh,-,Rising Stars FC Rising Stars FC U9,Flagg Street Soccer Complex - Field 2 - 6v6
BU8 White,167,2026-06-27T16:10:00-04:00,Weigold,-,Vikings United U8,Flagg Street Soccer Complex - Field 1 - 6v6
BU8 White,165,2026-06-27T18:30:00-04:00,Vikings United U8,-,HAYSA,Flagg Street Soccer Complex - Field 2 - 6v6
GU8 White,177,2026-06-27T09:10:00-04:00,HAYSA Lady Bulldogs,-,Behnke,Flagg Street Soccer Complex - Field 1 - 6v6
GU8 White,176,2026-06-27T09:10:00-04:00,Lincoln,-,Whitman Hanson Pink Panthers,Flagg Street Soccer Complex - Field 2 - 6v6
GU8 White,178,2026-06-27T10:20:00-04:00,Acushnet Youth Soccer Acushnet FC (Garcia Jr),-,Carver 2nd,Flagg Street Soccer Complex - Field 2 - 6v6
GU8 White,173,2026-06-27T12:40:00-04:00,Behnke,-,Acushnet Youth Soccer Acushnet FC (Garcia Jr),Flagg Street Soccer Complex - Field 2 - 6v6
GU8 White,174,2026-06-27T13:50:00-04:00,Carver 2nd,-,Lincoln,Flagg Street Soccer Complex - Field 1 - 6v6
GU8 White,175,2026-06-27T13:50:00-04:00,Raynham,-,HAYSA Lady Bulldogs,Flagg Street Soccer Complex - Field 2 - 6v6
GU8 White,179,2026-06-27T18:30:00-04:00,Whitman Hanson Pink Panthers,-,Raynham,Flagg Street Soccer Complex - Field 1 - 6v6
GU10 Blue,63,2026-06-27T08:00:00-04:00,East bridgewater,-,Abington McLoughlin GU10,Flagg Street Soccer Complex - Field 6 - 7v7
GU10 Blue,64,2026-06-27T08:00:00-04:00,BYSA - Walden,-,HOLA 4.3(Mills),Flagg Street Soccer Complex - Field 5 - 7v7
GU10 Blue,65,2026-06-27T10:20:00-04:00,Abington McLoughlin GU10,-,BYSA - Walden,Flagg Street Soccer Complex - Field 5 - 7v7
GU10 Blue,66,2026-06-27T10:20:00-04:00,HOLA 4.3(Mills),-,East bridgewater,Flagg Street Soccer Complex - Field 6 - 7v7
GU12 White,11,2026-06-27T09:10:00-04:00,Wolfpack FC,-,BYSA U12 Team Black,Flagg Street Soccer Complex - Field 7 - 9v9
GU12 White,12,2026-06-27T09:10:00-04:00,Rockland Bulldogs,-,HAYSA,Flagg Street Soccer Complex - Field 8 - 9v9
GU12 White,14,2026-06-27T11:30:00-04:00,HAYSA,-,Wolfpack FC,Flagg Street Soccer Complex - Field 8 - 9v9
GU12 White,13,2026-06-27T11:30:00-04:00,BYSA U12 Team Black,-,Rockland Bulldogs,Flagg Street Soccer Complex - Field 7 - 9v9
BU10 Red,91,2026-06-27T13:50:00-04:00,Acushnet Youth Soccer Acushnet FC (Garcia Jr),-,Bridgewater United,Flagg Street Soccer Complex - Field 3 - 7v7
BU10 Red,92,2026-06-27T15:00:00-04:00,HAYSA squad,-,Acushnet Youth Soccer Acushnet FC (Araujo),Flagg Street Soccer Complex - Field 4 - 7v7
BU10 Red,93,2026-06-27T15:00:00-04:00,Attleboro Spartans,-,Braintree Wamps,Flagg Street Soccer Complex - Field 3 - 7v7
BU10 Red,94,2026-06-27T17:20:00-04:00,Acushnet Youth Soccer Acushnet FC (Garcia Jr),-,HAYSA squad,Flagg Street Soccer Complex - Field 3 - 7v7
BU10 Red,95,2026-06-27T18:30:00-04:00,Attleboro Spartans,-,Bridgewater United,Flagg Street Soccer Complex - Field 4 - 7v7
BU10 Red,96,2026-06-27T18:30:00-04:00,Acushnet Youth Soccer Acushnet FC (Araujo),-,Braintree Wamps,Flagg Street Soccer Complex - Field 3 - 7v7
